created_at,TextPivot,Count of Number of Records
30-04-2020,read,5609
30-04-2020,public,5288
30-04-2020,president,5053
30-04-2020,positive,8027
30-04-2020,patients,8064
30-04-2020,pandemic,19881
30-04-2020,outbreak,4651
30-04-2020,open,4654
30-04-2020,numbers,4398
30-04-2020,number,5350
30-04-2020,News,11561
30-04-2020,money,5134
30-04-2020,million,5726
30-04-2020,medical,4380
30-04-2020,lockdown,10435
30-04-2020,lives,4365
30-04-2020,live,5235
30-04-2020,life,4994
30-04-2020,latest,4607
30-04-2020,hospital,4631
30-04-2020,hope,4902
30-04-2020,home,10411
30-04-2020,help,12502
30-04-2020,health,12092
30-04-2020,great,6997
30-04-2020,government,8945
30-04-2020,Good,10049
30-04-2020,free,5373
30-04-2020,Fight,6029
30-04-2020,End,4386
30-04-2020,economy,4482
30-04-2020,Dr,4854
30-04-2020,died,5850
30-04-2020,die,4441
30-04-2020,deaths,16260
30-04-2020,death,11018
30-04-2020,data,5161
30-04-2020,Crisis,9114
30-04-2020,country,6627
30-04-2020,Coronavirus:,7543
30-04-2020,China,8411
30-04-2020,cases,18421
30-04-2020,care,7694
30-04-2020,Business,4883
30-04-2020,better,4449
30-04-2020,amid,4732
30-04-2020,Americans,4617
30-04-2020,@realDonaldTrump,10941
01-05-2020,@realDonaldTrump,2802
01-05-2020,#lockdown,2703
01-05-2020,#pandemic,1834
01-05-2020,business,2014
01-05-2020,care,3508
01-05-2020,cases,10065
01-05-2020,China,2200
01-05-2020,community,2166
01-05-2020,confirmed,1950
01-05-2020,country,2543
01-05-2020,crisis,4451
01-05-2020,daily,2061
01-05-2020,data,1995
01-05-2020,death,2264
01-05-2020,deaths,5317
01-05-2020,Dr,2072
01-05-2020,face,1984
01-05-2020,fight,2685
01-05-2020,free,2114
01-05-2020,good,3042
01-05-2020,government,2893
01-05-2020,great,2424
01-05-2020,Health,2191
01-05-2020,health,5288
01-05-2020,help,7465
01-05-2020,home,4340
01-05-2020,impact,2277
01-05-2020,important,2212
01-05-2020,India,1684
01-05-2020,latest,4952
01-05-2020,life,1735
01-05-2020,lives,2191
01-05-2020,lockdown,3673
01-05-2020,May,6326
01-05-2020,new,9256
01-05-2020,news,2561
01-05-2020,number,2357
01-05-2020,pandemic,8800
01-05-2020,patients,3040
01-05-2020,Please,2290
01-05-2020,positive,2938
01-05-2020,protect,2065
01-05-2020,public,2453
01-05-2020,Read,2208
01-05-2020,really,2072
01-05-2020,reported,1924
01-05-2020,response,2907
01-05-2020,right,2477
01-05-2020,risk,2116
01-05-2020,safe,2744
01-05-2020,social,2397
01-05-2020,spread,3044
01-05-2020,state,2884
01-05-2020,stay,2368
01-05-2020,support,4815
01-05-2020,test,1945
01-05-2020,testing,3061
01-05-2020,tests,2259
01-05-2020,Thank,3104
01-05-2020,Thanks,3542
01-05-2020,time,6451
01-05-2020,times,2035
01-05-2020,today,4533
01-05-2020,total,2426
01-05-2020,Trump,2913
01-05-2020,UK,2056
01-05-2020,US,2840
01-05-2020,virus,3339
01-05-2020,week,2131
01-05-2020,weeks,2153
01-05-2020,work,5580
01-05-2020,workers,5644
01-05-2020,working,3107
01-05-2020,world,3960
02-05-2020,@realDonaldTrump,2260
02-05-2020,#lockdown,1896
02-05-2020,#pandemic,1415
02-05-2020,business,1050
02-05-2020,care,1899
02-05-2020,cases,8579
02-05-2020,China,1616
02-05-2020,community,1181
02-05-2020,confirmed,1643
02-05-2020,country,1816
02-05-2020,crisis,2127
02-05-2020,daily,1570
02-05-2020,data,1274
02-05-2020,death,2125
02-05-2020,deaths,4735
02-05-2020,Dr,1562
02-05-2020,face,1254
02-05-2020,fight,1778
02-05-2020,free,1111
02-05-2020,good,2198
02-05-2020,government,1722
02-05-2020,great,1458
02-05-2020,Health,1384
02-05-2020,health,2762
02-05-2020,help,4535
02-05-2020,home,2882
02-05-2020,impact,896
02-05-2020,important,1185
02-05-2020,India,1376
02-05-2020,latest,3331
02-05-2020,life,1368
02-05-2020,lives,1753
02-05-2020,lockdown,2651
02-05-2020,May,3391
02-05-2020,new,6514
02-05-2020,news,1487
02-05-2020,number,1855
02-05-2020,pandemic,4844
02-05-2020,patients,2004
02-05-2020,Please,1727
02-05-2020,positive,2381
02-05-2020,protect,1366
02-05-2020,public,1462
02-05-2020,Read,892
02-05-2020,really,1510
02-05-2020,reported,1582
02-05-2020,response,1588
02-05-2020,right,1772
02-05-2020,risk,1442
02-05-2020,safe,1544
02-05-2020,social,1662
02-05-2020,spread,2505
02-05-2020,state,1698
02-05-2020,stay,1642
02-05-2020,support,2321
02-05-2020,test,1446
02-05-2020,testing,1952
02-05-2020,tests,1248
02-05-2020,Thank,1661
02-05-2020,Thanks,2665
02-05-2020,time,4555
02-05-2020,times,1195
02-05-2020,today,2804
02-05-2020,total,2068
02-05-2020,Trump,1882
02-05-2020,UK,1378
02-05-2020,US,2342
02-05-2020,virus,2616
02-05-2020,week,1233
02-05-2020,weeks,1071
02-05-2020,work,2875
02-05-2020,workers,2094
02-05-2020,working,1353
02-05-2020,world,2696
03-05-2020,year,4660
03-05-2020,world,11681
03-05-2020,workers,5559
03-05-2020,work,8302
03-05-2020,virus,19252
03-05-2020,vaccine,6385
03-05-2020,UK,5164
03-05-2020,Trump,16382
03-05-2020,total,4968
03-05-2020,today,6643
03-05-2020,times,5048
03-05-2020,time,13899
03-05-2020,Thanks,4482
03-05-2020,Thank,4919
03-05-2020,testing,6666
03-05-2020,tested,4171
03-05-2020,test,7185
03-05-2020,support,5357
03-05-2020,stop,5536
03-05-2020,stay,6414
03-05-2020,states,5931
03-05-2020,state,8769
03-05-2020,Spread,6837
03-05-2020,social,5269
03-05-2020,right,6650
03-05-2020,response,5231
03-05-2020,really,7089
03-05-2020,real,4360
03-05-2020,read,5402
03-05-2020,public,4701
03-05-2020,president,5656
03-05-2020,positive,7131
03-05-2020,patients,6867
03-05-2020,pandemic,16983
03-05-2020,numbers,5348
03-05-2020,number,5731
03-05-2020,news,10800
03-05-2020,money,5028
03-05-2020,medical,4706
03-05-2020,media,4251
03-05-2020,lockdown,11456
03-05-2020,lives,4653
03-05-2020,live,5175
03-05-2020,life,5563
03-05-2020,let,4220
03-05-2020,India,5895
03-05-2020,hospital,4906
03-05-2020,hope,4984
03-05-2020,home,9154
03-05-2020,help,10858
03-05-2020,health,10440
03-05-2020,great,5715
03-05-2020,Govt,4251
03-05-2020,government,9086
03-05-2020,good,9562
03-05-2020,flu,5544
03-05-2020,fight,5900
03-05-2020,family,4047
03-05-2020,end,4671
03-05-2020,doctors,4786
03-05-2020,died,5845
03-05-2020,die,5230
03-05-2020,Deaths,18470
03-05-2020,death,12222
03-05-2020,data,4218
03-05-2020,daily,4371
03-05-2020,crisis,6844
03-05-2020,country,7119
03-05-2020,Coronavirus:,6215
03-05-2020,China,10008
03-05-2020,cases,20366
03-05-2020,care,6448
03-05-2020,better,4253
03-05-2020,Americans,4297
03-05-2020,@realDonaldTrump,12566
04-05-2020,year,5301
04-05-2020,World,11950
04-05-2020,working,4877
04-05-2020,Workers,6577
04-05-2020,work,10510
04-05-2020,virus,17824
04-05-2020,vaccine,7227
04-05-2020,UK,5302
04-05-2020,Trump,17484
04-05-2020,today,9238
04-05-2020,times,5510
04-05-2020,time,14737
04-05-2020,thanks,4693
04-05-2020,Thank,5447
04-05-2020,testing,7344
04-05-2020,test,6912
04-05-2020,support,7689
04-05-2020,Stop,6192
04-05-2020,STAY,6687
04-05-2020,States,5656
04-05-2020,state,8970
04-05-2020,spread,6806
04-05-2020,social,6812
04-05-2020,safe,4459
04-05-2020,right,6694
04-05-2020,response,6938
04-05-2020,really,6984
04-05-2020,read,6260
04-05-2020,Public,5476
04-05-2020,president,5659
04-05-2020,positive,7177
04-05-2020,patients,7624
04-05-2020,pandemic,20089
04-05-2020,open,5236
04-05-2020,numbers,4453
04-05-2020,number,5679
04-05-2020,news,12260
04-05-2020,money,6062
04-05-2020,medical,4557
04-05-2020,lockdown,12129
04-05-2020,live,5780
04-05-2020,life,5194
04-05-2020,latest,4984
04-05-2020,India,5155
04-05-2020,Hospital,5091
04-05-2020,hope,4663
04-05-2020,home,9913
04-05-2020,help,13249
04-05-2020,health,12406
04-05-2020,great,6478
04-05-2020,Govt,4585
04-05-2020,government,10071
04-05-2020,Good,10257
04-05-2020,Global,5897
04-05-2020,Getting,5018
04-05-2020,free,4836
04-05-2020,fight,6425
04-05-2020,end,4980
04-05-2020,economy,4598
04-05-2020,died,4583
04-05-2020,die,5074
04-05-2020,deaths,16727
04-05-2020,Death,11391
04-05-2020,data,4760
04-05-2020,daily,5343
04-05-2020,crisis,8610
04-05-2020,country,7173
04-05-2020,China,11016
04-05-2020,cases,20111
04-05-2020,case,4382
04-05-2020,Care,7013
04-05-2020,Business,5162
04-05-2020,better,4419
04-05-2020,Amid,4845
04-05-2020,@realDonaldTrump,10776
05-05-2020,year,5144
05-05-2020,world,12702
05-05-2020,working,5865
05-05-2020,workers,7243
05-05-2020,work,12150
05-05-2020,virus,18681
05-05-2020,vaccine,7534
05-05-2020,UK,9997
05-05-2020,Trump,18338
05-05-2020,toll,5554
05-05-2020,today,12431
05-05-2020,times,6394
05-05-2020,TIME,16071
05-05-2020,Thanks,5249
05-05-2020,thank,6392
05-05-2020,tests,5029
05-05-2020,testing,7754
05-05-2020,test,6880
05-05-2020,support,11506
05-05-2020,Stop,5872
05-05-2020,stay,6554
05-05-2020,states,7078
05-05-2020,state,9334
05-05-2020,spread,7260
05-05-2020,social,7276
05-05-2020,right,7411
05-05-2020,Response,9752
05-05-2020,really,7797
05-05-2020,read,6304
05-05-2020,public,6226
05-05-2020,President,6116
05-05-2020,positive,8426
05-05-2020,patients,8500
05-05-2020,pandemic,21890
05-05-2020,open,5507
05-05-2020,number,5863
05-05-2020,news,12449
05-05-2020,money,5790
05-05-2020,lockdown,11496
05-05-2020,lives,5283
05-05-2020,Live,6080
05-05-2020,life,5502
05-05-2020,latest,5085
05-05-2020,impact,4944
05-05-2020,House,5077
05-05-2020,hospital,5256
05-05-2020,hope,5090
05-05-2020,home,10493
05-05-2020,help,16794
05-05-2020,health,14149
05-05-2020,Great,7583
05-05-2020,government,11908
05-05-2020,Good,11174
05-05-2020,GLOBAL,6513
05-05-2020,force,4972
05-05-2020,fight,6173
05-05-2020,economy,5223
05-05-2020,Dr,5988
05-05-2020,died,5315
05-05-2020,Die,5344
05-05-2020,deaths,20810
05-05-2020,death,14751
05-05-2020,data,5270
05-05-2020,daily,4985
05-05-2020,crisis,10652
05-05-2020,country,8065
05-05-2020,Coronavirus:,7409
05-05-2020,community,4955
05-05-2020,China,7641
05-05-2020,cases,19208
05-05-2020,case,5342
05-05-2020,care,9141
05-05-2020,business,5424
05-05-2020,#GivingTuesdayNow,6123
05-05-2020,@realDonaldTrump,12260
06-05-2020,@realDonaldTrump,11012
06-05-2020,#GivingTuesdayNow,4301
06-05-2020,Americans,4471
06-05-2020,better,4411
06-05-2020,business,4818
06-05-2020,Care,7895
06-05-2020,case,4804
06-05-2020,cases,17385
06-05-2020,China,6891
06-05-2020,country,7278
06-05-2020,crisis,9004
06-05-2020,Daily,4284
06-05-2020,Data,4665
06-05-2020,death,12931
06-05-2020,deaths,18123
06-05-2020,die,4996
06-05-2020,died,4794
06-05-2020,Dr,5078
06-05-2020,economy,4740
06-05-2020,fight,5375
06-05-2020,force,4837
06-05-2020,global,5459
06-05-2020,Good,9955
06-05-2020,government,10452
06-05-2020,Great,6504
06-05-2020,health,12226
06-05-2020,help,13958
06-05-2020,home,9319
06-05-2020,HOPE,4569
06-05-2020,hospital,4634
06-05-2020,House,4639
06-05-2020,India,4552
06-05-2020,latest,4341
06-05-2020,LIFE,5115
06-05-2020,live,5492
06-05-2020,lives,4661
06-05-2020,lockdown,10342
06-05-2020,money,5234
06-05-2020,news,11324
06-05-2020,number,5117
06-05-2020,numbers,4232
06-05-2020,open,4917
06-05-2020,pandemic,18709
06-05-2020,patients,7471
06-05-2020,positive,7484
06-05-2020,President,5683
06-05-2020,public,5312
06-05-2020,read,5463
06-05-2020,response,8009
06-05-2020,Right,6776
06-05-2020,social,6351
06-05-2020,spread,6653
06-05-2020,state,8210
06-05-2020,states,6269
06-05-2020,stay,5725
06-05-2020,Stop,5331
06-05-2020,support,9099
06-05-2020,task,4424
06-05-2020,test,6306
06-05-2020,tested,4260
06-05-2020,testing,6713
06-05-2020,tests,4530
06-05-2020,Thank,5373
06-05-2020,Thanks,4569
06-05-2020,time,14202
06-05-2020,times,5626
06-05-2020,Today,10096
06-05-2020,toll,4768
06-05-2020,Trump,17061
06-05-2020,UK,8369
06-05-2020,vaccine,6829
06-05-2020,work,10471
06-05-2020,Workers,6380
06-05-2020,working,5083
06-05-2020,World,11427
07-05-2020,@realDonaldTrump,9055
07-05-2020,Americans,4431
07-05-2020,better,4603
07-05-2020,Business,5699
07-05-2020,care,8654
07-05-2020,cases,17171
07-05-2020,China,6558
07-05-2020,Country,7278
07-05-2020,crisis,9860
07-05-2020,data,4818
07-05-2020,death,12908
07-05-2020,deaths,16591
07-05-2020,die,4982
07-05-2020,died,5141
07-05-2020,Dr,5303
07-05-2020,economy,4850
07-05-2020,fight,5594
07-05-2020,force,5469
07-05-2020,free,4261
07-05-2020,good,9533
07-05-2020,government,9873
07-05-2020,Great,6946
07-05-2020,Health,14280
07-05-2020,help,12924
07-05-2020,home,10868
07-05-2020,hope,4380
07-05-2020,hospital,4674
07-05-2020,impact,4516
07-05-2020,Latest,4820
07-05-2020,Life,5166
07-05-2020,Live,5379
07-05-2020,lives,4660
07-05-2020,lockdown,11354
07-05-2020,making,4279
07-05-2020,Medical,5077
07-05-2020,money,5131
07-05-2020,News,12983
07-05-2020,number,4971
07-05-2020,Nurses,4347
07-05-2020,open,4634
07-05-2020,pandemic,20657
07-05-2020,patients,9395
07-05-2020,positive,7229
07-05-2020,president,5113
07-05-2020,public,5382
07-05-2020,read,5689
07-05-2020,response,7735
07-05-2020,right,6967
07-05-2020,risk,4464
07-05-2020,Safe,4355
07-05-2020,social,5578
07-05-2020,spread,6756
07-05-2020,State,8968
07-05-2020,states,5342
07-05-2020,stay,6286
07-05-2020,stop,5568
07-05-2020,support,7834
07-05-2020,task,4512
07-05-2020,test,6222
07-05-2020,tested,4617
07-05-2020,testing,8218
07-05-2020,tests,4344
07-05-2020,Thank,6381
07-05-2020,Thanks,5001
07-05-2020,Time,14352
07-05-2020,times,5321
07-05-2020,today,8112
07-05-2020,Trump,16892
07-05-2020,UK,8186
07-05-2020,vaccine,5844
07-05-2020,watch,4393
07-05-2020,work,10838
07-05-2020,Workers,8010
07-05-2020,working,5817
07-05-2020,world,10560
08-05-2020,@realDonaldTrump,8471
08-05-2020,amid,6674
08-05-2020,better,4851
08-05-2020,Business,6086
08-05-2020,care,9123
08-05-2020,cases,19714
08-05-2020,CHINA,7012
08-05-2020,country,7958
08-05-2020,crisis,10328
08-05-2020,Daily,4796
08-05-2020,data,5320
08-05-2020,death,11400
08-05-2020,Deaths,15637
08-05-2020,die,6025
08-05-2020,died,5499
08-05-2020,Dr,4986
08-05-2020,economy,5036
08-05-2020,family,4654
08-05-2020,fight,5739
08-05-2020,FREE,4847
08-05-2020,Good,10202
08-05-2020,government,10283
08-05-2020,Great,7370
08-05-2020,health,14506
08-05-2020,help,13883
08-05-2020,home,11248
08-05-2020,hope,5235
08-05-2020,Hospital,5055
08-05-2020,house,5187
08-05-2020,impact,4950
08-05-2020,latest,5381
08-05-2020,life,5727
08-05-2020,live,6053
08-05-2020,lockdown,13033
08-05-2020,medical,4636
08-05-2020,million,4660
08-05-2020,money,5181
08-05-2020,News,12967
08-05-2020,number,5324
08-05-2020,open,4972
08-05-2020,pandemic,23324
08-05-2020,patients,9409
08-05-2020,positive,11176
08-05-2020,president,4994
08-05-2020,public,6238
08-05-2020,Read,6218
08-05-2020,response,7469
08-05-2020,right,7320
08-05-2020,risk,4744
08-05-2020,safe,4766
08-05-2020,social,5649
08-05-2020,spread,7159
08-05-2020,state,9695
08-05-2020,states,5238
08-05-2020,Stay,6377
08-05-2020,stop,5893
08-05-2020,support,7686
08-05-2020,test,7256
08-05-2020,tested,6857
08-05-2020,testing,8850
08-05-2020,tests,5892
08-05-2020,Thank,6107
08-05-2020,Thanks,5421
08-05-2020,Time,15697
08-05-2020,times,6061
08-05-2020,today,8392
08-05-2020,Trump,17452
08-05-2020,UK,8206
08-05-2020,vaccine,5391
08-05-2020,week,4924
08-05-2020,White,4839
08-05-2020,work,10759
08-05-2020,workers,8244
08-05-2020,working,5508
08-05-2020,world,11448
09-05-2020,@realDonaldTrump,8714
09-05-2020,better,4997
09-05-2020,Business,4961
09-05-2020,care,8341
09-05-2020,cases,20822
09-05-2020,China,6937
09-05-2020,country,7539
09-05-2020,crisis,8852
09-05-2020,daily,4791
09-05-2020,data,4768
09-05-2020,death,10627
09-05-2020,deaths,15151
09-05-2020,die,5833
09-05-2020,died,6212
09-05-2020,Dr,5055
09-05-2020,economy,5671
09-05-2020,family,4783
09-05-2020,fight,6541
09-05-2020,good,10296
09-05-2020,government,10022
09-05-2020,great,7530
09-05-2020,health,14114
09-05-2020,help,13286
09-05-2020,Home,11181
09-05-2020,hope,5529
09-05-2020,hospital,4878
09-05-2020,House,6572
09-05-2020,impact,5129
09-05-2020,India,5103
09-05-2020,latest,4868
09-05-2020,life,5858
09-05-2020,Live,5995
09-05-2020,Lives,4954
09-05-2020,lockdown,12610
09-05-2020,mask,4885
09-05-2020,million,5110
09-05-2020,money,5185
09-05-2020,News,12147
09-05-2020,number,5170
09-05-2020,Open,4708
09-05-2020,pandemic,21736
09-05-2020,patients,9190
09-05-2020,Positive,14638
09-05-2020,President,5904
09-05-2020,public,6361
09-05-2020,rate,4858
09-05-2020,read,5856
09-05-2020,response,7109
09-05-2020,right,7200
09-05-2020,safe,4960
09-05-2020,social,5919
09-05-2020,spread,7590
09-05-2020,state,9669
09-05-2020,States,5410
09-05-2020,stay,6349
09-05-2020,stop,5749
09-05-2020,support,7023
09-05-2020,test,8540
09-05-2020,tested,8008
09-05-2020,testing,9590
09-05-2020,tests,7474
09-05-2020,Thank,6050
09-05-2020,thanks,5055
09-05-2020,time,15227
09-05-2020,times,5568
09-05-2020,Today,8848
09-05-2020,Trump,18759
09-05-2020,UK,6401
09-05-2020,vaccine,5366
09-05-2020,week,4789
09-05-2020,White,6231
09-05-2020,work,10423
09-05-2020,Workers,7044
09-05-2020,working,5552
09-05-2020,world,12024
10-05-2020,@realDonaldTrump,10010
10-05-2020,Americans,4414
10-05-2020,away,4553
10-05-2020,better,4343
10-05-2020,care,7196
10-05-2020,case,4056
10-05-2020,cases,21434
10-05-2020,China,7118
10-05-2020,country,7672
10-05-2020,crisis,6952
10-05-2020,Death,11625
10-05-2020,deaths,14799
10-05-2020,die,5596
10-05-2020,died,6113
10-05-2020,Dr,4512
10-05-2020,family,4613
10-05-2020,fight,5604
10-05-2020,Global,4115
10-05-2020,good,9602
10-05-2020,government,8445
10-05-2020,govt,4119
10-05-2020,Great,5973
10-05-2020,health,11088
10-05-2020,help,11013
10-05-2020,home,9973
10-05-2020,Hope,5012
10-05-2020,hospital,4379
10-05-2020,House,8060
10-05-2020,India,4504
10-05-2020,life,5531
10-05-2020,live,5831
10-05-2020,lives,4422
10-05-2020,lockdown,10909
10-05-2020,mask,4282
10-05-2020,masks,4674
10-05-2020,money,4544
10-05-2020,News,10468
10-05-2020,number,5064
10-05-2020,open,4086
10-05-2020,pandemic,16934
10-05-2020,patients,7749
10-05-2020,positive,12532
10-05-2020,President,5980
10-05-2020,public,4968
10-05-2020,read,4986
10-05-2020,real,4056
10-05-2020,response,7641
10-05-2020,right,7036
10-05-2020,safe,4237
10-05-2020,social,5637
10-05-2020,Spread,6474
10-05-2020,state,8215
10-05-2020,states,4839
10-05-2020,Stay,6108
10-05-2020,stop,5220
10-05-2020,support,4612
10-05-2020,test,8292
10-05-2020,tested,6801
10-05-2020,testing,8198
10-05-2020,tests,5190
10-05-2020,Thank,4393
10-05-2020,Thanks,4240
10-05-2020,thing,4638
10-05-2020,time,13736
10-05-2020,Times,4660
10-05-2020,today,6454
10-05-2020,total,4563
10-05-2020,TRUMP,16499
10-05-2020,UK,6179
10-05-2020,Vaccine,5096
10-05-2020,weeks,4093
10-05-2020,White,7698
10-05-2020,work,8406
10-05-2020,workers,5181
10-05-2020,World,10841
11-05-2020,@realDonaldTrump,14714
11-05-2020,Americans,4493
11-05-2020,BETTER,4523
11-05-2020,Boris,4915
11-05-2020,care,6714
11-05-2020,Case,4327
11-05-2020,cases,20415
11-05-2020,China,8289
11-05-2020,country,7234
11-05-2020,crisis,5838
11-05-2020,death,11356
11-05-2020,deaths,16679
11-05-2020,die,5120
11-05-2020,died,6085
11-05-2020,economy,3988
11-05-2020,end,4032
11-05-2020,family,4189
11-05-2020,fight,5188
11-05-2020,global,4073
11-05-2020,good,8868
11-05-2020,government,9721
11-05-2020,great,5488
11-05-2020,health,10024
11-05-2020,Help,9758
11-05-2020,home,10005
11-05-2020,homes,4025
11-05-2020,hope,4683
11-05-2020,hospital,4068
11-05-2020,House,6801
11-05-2020,India,4509
11-05-2020,life,5431
11-05-2020,live,5013
11-05-2020,lives,4642
11-05-2020,lockdown,13416
11-05-2020,money,4069
11-05-2020,news,10038
11-05-2020,number,5123
11-05-2020,numbers,4063
11-05-2020,Pandemic,15312
11-05-2020,patients,7890
11-05-2020,positive,10205
11-05-2020,President,6161
11-05-2020,public,5120
11-05-2020,Rate,4397
11-05-2020,read,4977
11-05-2020,Real,4287
11-05-2020,response,6436
11-05-2020,Right,6638
11-05-2020,risk,4052
11-05-2020,safe,4106
11-05-2020,social,5145
11-05-2020,spread,5998
11-05-2020,state,7136
11-05-2020,states,4519
11-05-2020,stay,7884
11-05-2020,STOP,5102
11-05-2020,support,4050
11-05-2020,test,6822
11-05-2020,tested,5361
11-05-2020,testing,6356
11-05-2020,tests,4556
11-05-2020,Thanks,3985
11-05-2020,thing,4299
11-05-2020,time,12696
11-05-2020,times,4482
11-05-2020,today,6244
11-05-2020,Total,4416
11-05-2020,Trump,15535
11-05-2020,UK,7408
11-05-2020,Vaccine,4225
11-05-2020,White,6340
11-05-2020,work,9462
11-05-2020,workers,4668
11-05-2020,working,4048
11-05-2020,world,11157
12-05-2020,@realDonaldTrump,13346
12-05-2020,Americans,4418
12-05-2020,better,4402
12-05-2020,business,5001
12-05-2020,care,6999
12-05-2020,Cases,19062
12-05-2020,China,8219
12-05-2020,country,7012
12-05-2020,crisis,7739
12-05-2020,death,9679
12-05-2020,deaths,14621
12-05-2020,die,4670
12-05-2020,died,4929
12-05-2020,Dr,4056
12-05-2020,Economy,4741
12-05-2020,face,4648
12-05-2020,fight,5069
12-05-2020,good,9089
12-05-2020,government,9475
12-05-2020,great,5897
12-05-2020,Health,11880
12-05-2020,help,11720
12-05-2020,home,9829
12-05-2020,homes,4291
12-05-2020,Hope,4314
12-05-2020,House,7208
12-05-2020,India,4469
12-05-2020,latest,4687
12-05-2020,Life,5472
12-05-2020,Live,5456
12-05-2020,Lives,4182
12-05-2020,LOCKDOWN,12795
12-05-2020,masks,4689
12-05-2020,money,4156
12-05-2020,News,11004
12-05-2020,number,5149
12-05-2020,numbers,4313
12-05-2020,nursing,4695
12-05-2020,OpEn,4715
12-05-2020,pandemic,18116
12-05-2020,patients,7660
12-05-2020,positive,8443
12-05-2020,President,6700
12-05-2020,public,5968
12-05-2020,read,5469
12-05-2020,response,7304
12-05-2020,right,6238
12-05-2020,risk,4632
12-05-2020,safe,4872
12-05-2020,social,5947
12-05-2020,Spread,6885
12-05-2020,state,8319
12-05-2020,states,5460
12-05-2020,stay,5869
12-05-2020,stop,5278
12-05-2020,support,6068
12-05-2020,Test,6886
12-05-2020,Tested,5362
12-05-2020,testing,9355
12-05-2020,tests,4185
12-05-2020,thank,4460
12-05-2020,Thanks,4293
12-05-2020,thing,4239
12-05-2020,time,13190
12-05-2020,TIMES,4737
12-05-2020,Today,7666
12-05-2020,Trump,17928
12-05-2020,UK,5828
12-05-2020,vaccine,4545
12-05-2020,week,4643
12-05-2020,White,6539
12-05-2020,work,11907
12-05-2020,workers,5726
12-05-2020,working,4946
12-05-2020,WORLD,10355
13-05-2020,@realDonaldTrump,12632
13-05-2020,Americans,4901
13-05-2020,better,4728
13-05-2020,business,5005
13-05-2020,care,8937
13-05-2020,cases,18608
13-05-2020,China,8068
13-05-2020,country,7321
13-05-2020,crisis,8158
13-05-2020,data,4409
13-05-2020,death,10878
13-05-2020,deaths,15651
13-05-2020,die,4905
13-05-2020,died,6103
13-05-2020,Dr,6440
13-05-2020,economy,4833
13-05-2020,Fauci,7143
13-05-2020,fight,5753
13-05-2020,global,4340
13-05-2020,Good,9216
13-05-2020,government,9463
13-05-2020,great,6431
13-05-2020,Health,13643
13-05-2020,help,12850
13-05-2020,home,9983
13-05-2020,homes,4528
13-05-2020,hope,4604
13-05-2020,hospital,4335
13-05-2020,house,6174
13-05-2020,India,5370
13-05-2020,job,4660
13-05-2020,latest,4634
13-05-2020,LIFE,6006
13-05-2020,live,5858
13-05-2020,lives,4682
13-05-2020,lockdown,10673
13-05-2020,masks,4354
13-05-2020,money,4973
13-05-2020,news,10652
13-05-2020,number,4983
13-05-2020,nurses,6572
13-05-2020,open,4965
13-05-2020,outbreak,4405
13-05-2020,pandemic,19477
13-05-2020,patients,7861
13-05-2020,positive,7048
13-05-2020,President,5940
13-05-2020,public,5758
13-05-2020,read,5770
13-05-2020,response,7533
13-05-2020,right,6884
13-05-2020,risk,4707
13-05-2020,safe,4475
13-05-2020,Social,5592
13-05-2020,spread,6985
13-05-2020,State,8270
13-05-2020,states,5723
13-05-2020,stay,5613
13-05-2020,stop,5272
13-05-2020,support,6559
13-05-2020,test,7357
13-05-2020,tested,4605
13-05-2020,testing,8961
13-05-2020,Thank,6758
13-05-2020,thanks,4731
13-05-2020,time,14269
13-05-2020,times,5053
13-05-2020,today,8750
13-05-2020,Trump,15843
13-05-2020,UK,5994
13-05-2020,vaccine,6101
13-05-2020,work,11918
13-05-2020,workers,5589
13-05-2020,working,5636
13-05-2020,world,11750
14-05-2020,@realDonaldTrump,10278
14-05-2020,amid,4802
14-05-2020,away,4915
14-05-2020,better,4946
14-05-2020,business,5766
14-05-2020,care,10570
14-05-2020,cases,20138
14-05-2020,Children,6359
14-05-2020,China,8605
14-05-2020,country,7484
14-05-2020,crisis,9242
14-05-2020,data,5239
14-05-2020,death,10966
14-05-2020,deaths,16228
14-05-2020,die,5282
14-05-2020,died,6101
14-05-2020,Dr,6065
14-05-2020,economy,6058
14-05-2020,face,4752
14-05-2020,Fight,5817
14-05-2020,free,4739
14-05-2020,global,4960
14-05-2020,Good,10277
14-05-2020,government,11520
14-05-2020,great,6875
14-05-2020,Health,15445
14-05-2020,help,13718
14-05-2020,home,13690
14-05-2020,homes,5861
14-05-2020,hope,5099
14-05-2020,House,5326
14-05-2020,Impact,4805
14-05-2020,Latest,5322
14-05-2020,life,5898
14-05-2020,live,6906
14-05-2020,Lockdown,11118
14-05-2020,money,5438
14-05-2020,NEWS,12784
14-05-2020,number,5202
14-05-2020,open,5737
14-05-2020,outbreak,4686
14-05-2020,pandemic,21760
14-05-2020,patients,8005
14-05-2020,positive,7894
14-05-2020,president,5267
14-05-2020,Public,8171
14-05-2020,read,6120
14-05-2020,response,7853
14-05-2020,right,7401
14-05-2020,risk,5527
14-05-2020,safe,5371
14-05-2020,social,6170
14-05-2020,spread,7003
14-05-2020,state,9049
14-05-2020,States,5535
14-05-2020,Stay,6812
14-05-2020,stop,5707
14-05-2020,support,7544
14-05-2020,test,7991
14-05-2020,tested,4676
14-05-2020,testing,7846
14-05-2020,Thank,5731
